,,X,Y,A,B,d,x_ab,y_ab,p,n_t,n_a,sig
Insect-Flower,beit,flower,insect,pleasant,unpleasant,1.6355504341698865,0.060874816539692664,-0.034263221908701326,0.0001,35,55,***
Gender-Science,beit,male,female,science,liberal-arts,0.3398007421723456,0.02100826373688911,0.015013053860991707,0.0646,40,21,*
Gender-Career,beit,male,female,career,family,0.37118954742025706,-0.0691577174635821,-0.07889616077095021,0.0478,40,21,**
Intersectional-Gender-Science-MF,beit,male,female,science,liberal-arts,0.050500855373333146,0.012411323437285944,0.011693246585638195,0.4094,40,21,
Intersectional-Gender-Science-WMBM,beit,white-male,black-male,science,liberal-arts,0.3289048946775954,0.014948961362463861,0.00987368551210803,0.1507,20,21,
Intersectional-Gender-Science-WMBF,beit,white-male,black-female,science,liberal-arts,0.02376817319154682,0.014948961362463861,0.014618145516909587,0.4672,20,21,
Intersectional-Gender-Science-WMWF,beit,white-male,white-female,science,liberal-arts,0.40572686342997594,0.014948961362463861,0.008768347654366803,0.101,20,21,
Intersectional-Gender-Science-BMBF,beit,black-male,black-female,science,liberal-arts,-0.35619761786976817,0.00987368551210803,0.014618145516909587,0.8726,20,21,
Intersectional-Gender-Science-BMWF,beit,black-male,white-female,science,liberal-arts,0.07805684288950161,0.00987368551210803,0.008768347654366803,0.4036,20,21,
Intersectional-Gender-Career-MF,beit,male,female,career,family,0.6565633345662194,-0.05684080708829575,-0.07191946863486257,0.0015,40,21,***
Intersectional-Gender-Career-WMBM,beit,black-male,white-male,career,family,-0.05690958410898848,-0.057592558841136766,-0.05608905533545474,0.5675,20,21,
Intersectional-Gender-Career-WMBF,beit,white-male,black-female,career,family,0.511881528760326,-0.05608905533545474,-0.06737650210769786,0.0534,20,21,*
Intersectional-Gender-Career-WMWF,beit,white-male,white-female,career,family,0.8457617743358236,-0.05608905533545474,-0.07646243516202728,0.0024,20,21,***
Intersectional-Gender-Career-BMBF,beit,black-male,black-female,career,family,0.4462200723690577,-0.057592558841136766,-0.06737650210769786,0.0794,20,21,*
Intersectional-Gender-Career-BMWF,beit,black-male,white-female,career,family,0.7919131311895024,-0.057592558841136766,-0.07646243516202728,0.0041,20,21,***
Intersectional-Valence-BW,beit,white,black,pleasant,unpleasant,0.9524648855768616,0.027843912295637673,0.011062240417033332,0.0001,40,55,***
Intersectional-Valence-WMBM,beit,white-male,black-male,pleasant,unpleasant,0.9067175943324809,0.02388932217051352,0.0076764316456764655,0.001,20,55,***
Intersectional-Valence-WMBF,beit,white-male,black-female,pleasant,unpleasant,0.6933542994223646,0.02388932217051352,0.014448049188390197,0.0133,20,55,**
Intersectional-Valence-WMWF,beit,white-female,white-male,pleasant,unpleasant,0.4659510305300466,0.031798502420761814,0.02388932217051352,0.0702,20,55,*
