,,X,Y,A,B,d,x_ab,y_ab,p,n_t,n_a,sig
Insect-Flower,beit,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,beit,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,beit,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,beit,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,beit,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,beit,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,beit,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,beit,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,beit,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,beit,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,beit,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,beit,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMWF,beit,white-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMBF,beit,black-male,black-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-BMWF,beit,black-male,white-female,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Valence-BW,beit,white,black,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Intersectional-Valence-WMBM,beit,white-male,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMBF,beit,white-male,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WMWF,beit,white-female,white-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBM,beit,white-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-BFBM,beit,black-female,black-male,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-WFBF,beit,white-female,black-female,pleasant,unpleasant,,0.0,0.0,1.0,20,55,
Intersectional-Valence-FM,beit,female,male,pleasant,unpleasant,,0.0,0.0,1.0,40,55,
Insect-Flower,maskfeat,flower,insect,pleasant,unpleasant,,0.0,0.0,1.0,35,55,
Gender-Science,maskfeat,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Gender-Career,maskfeat,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-MF,maskfeat,male,female,science,liberal-arts,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Science-WMBM,maskfeat,white-male,black-male,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMBF,maskfeat,white-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-WMWF,maskfeat,white-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMBF,maskfeat,black-male,black-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Science-BMWF,maskfeat,black-male,white-female,science,liberal-arts,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-MF,maskfeat,male,female,career,family,,0.0,0.0,1.0,40,21,
Intersectional-Gender-Career-WMBM,maskfeat,black-male,white-male,career,family,,0.0,0.0,1.0,20,21,
Intersectional-Gender-Career-WMBF,maskfeat,white-male,black-female,career,family,,0.0,0.0,1.0,20,21,
